,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
284,88737,1847,University of Massachusetts Lowell/YouGov,,,University of Massachusetts Lowell Center for Public Opinion/YouGov,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-1.0,Online Panel,9.0,Pennsylvania,10/2/24,10/9/24,,,,,,,213038,800.0,lv,,lv,,10/17/24 08:40,,https://www.politico.com/newsletters/playbook/2024/10/17/kamala-harris-goes-baier-hunting-00184120,https://www.politico.com/newsletters/playbook/2024/10/17/kamala-harris-goes-baier-hunting-00184120,,https://www.politico.com/f/?id=00000192-9895-d344-adb2-dcf725970000,,False,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Hazou,37104,Leila Hazou,1.0
285,88737,1847,University of Massachusetts Lowell/YouGov,,,University of Massachusetts Lowell Center for Public Opinion/YouGov,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-1.0,Online Panel,9.0,Pennsylvania,10/2/24,10/9/24,,,,,,,213038,800.0,lv,,lv,,10/17/24 08:40,,https://www.politico.com/newsletters/playbook/2024/10/17/kamala-harris-goes-baier-hunting-00184120,https://www.politico.com/newsletters/playbook/2024/10/17/kamala-harris-goes-baier-hunting-00184120,,https://www.politico.com/f/?id=00000192-9895-d344-adb2-dcf725970000,,False,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,CON,Selker,37188,Bernard Selker,0.0
286,88606,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Arizona,10/5/24,10/8/24,,,,,,,212209,1000.0,lv,,lv,,10/10/24 09:02,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,50.0
287,88606,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Arizona,10/5/24,10/8/24,,,,,,,212209,1000.0,lv,,lv,,10/10/24 09:02,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,43.4
288,88608,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Michigan,10/5/24,10/8/24,,,,,,,212210,950.0,lv,,lv,,10/10/24 09:02,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,48.7
289,88608,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Michigan,10/5/24,10/8/24,,,,,,,212210,950.0,lv,,lv,,10/10/24 09:02,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,43.5
290,88609,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Nevada,10/5/24,10/8/24,,,,,,,212211,900.0,lv,,lv,,10/10/24 09:02,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,50.4
291,88609,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Nevada,10/5/24,10/8/24,,,,,,,212211,900.0,lv,,lv,,10/10/24 09:02,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,41.7
292,88611,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Pennsylvania,10/5/24,10/8/24,,,,,,,212212,1000.0,lv,,lv,,10/10/24 09:02,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,47.7
293,88611,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Pennsylvania,10/5/24,10/8/24,,,,,,,212212,1000.0,lv,,lv,,10/10/24 09:02,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,46.0
294,88612,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Wisconsin,10/5/24,10/8/24,,,,,,,212213,1000.0,lv,,lv,,10/10/24 09:02,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,49.8
295,88612,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Wisconsin,10/5/24,10/8/24,,,,,,,212213,1000.0,lv,,lv,,10/10/24 09:02,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,45.6
296,88617,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Montana,10/5/24,10/8/24,,,,,,,212227,656.0,rv,,rv,,10/10/24 09:04,,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-montana-toplines.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-montana-crosstabs.html,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Tester,30959,Jon Tester,44.0
297,88617,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Montana,10/5/24,10/8/24,,,,,,,212227,656.0,rv,,rv,,10/10/24 09:04,,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-montana-toplines.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-montana-crosstabs.html,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Sheehy,31060,Tim Sheehy,51.0
298,88617,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Montana,10/5/24,10/8/24,,,,,,,212228,656.0,lv,,lv,,10/10/24 09:04,,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-montana-toplines.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-montana-crosstabs.html,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Tester,30959,Jon Tester,44.0
299,88617,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Montana,10/5/24,10/8/24,,,,,,,212228,656.0,lv,,lv,,10/10/24 09:04,,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-montana-toplines.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-montana-crosstabs.html,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Sheehy,31060,Tim Sheehy,52.0
300,88646,1765,Torchlight Strategies,,,Torchlight Strategies,745,Torchlight Strategies,,,Live Phone/Text-to-Web,2.0,Nebraska,10/5/24,10/8/24,31125.0,Deb Fischer,REP,,,,212320,600.0,lv,,lv,,10/11/24 08:50,,https://punchbowl.news/article/election-2024/deb-fischer-tight-race-in-nebraska/,https://punchbowl.news/article/election-2024/deb-fischer-tight-race-in-nebraska/,https://punchbowl.news/debfischerpoll_pbn/,,,True,REP,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Fischer,31125,Deb Fischer,48.0
301,88646,1765,Torchlight Strategies,,,Torchlight Strategies,745,Torchlight Strategies,,,Live Phone/Text-to-Web,2.0,Nebraska,10/5/24,10/8/24,31125.0,Deb Fischer,REP,,,,212320,600.0,lv,,lv,,10/11/24 08:50,,https://punchbowl.news/article/election-2024/deb-fischer-tight-race-in-nebraska/,https://punchbowl.news/article/election-2024/deb-fischer-tight-race-in-nebraska/,https://punchbowl.news/debfischerpoll_pbn/,,,True,REP,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Osborn,31126,Dan Osborn,42.0
302,88638,1365,Change Research,,,Change Research,48,Change Research,1.4,0.6,Text-to-Web/Online Ad,5.0,Nebraska,10/3/24,10/8/24,31126.0,Dan Osborn,IND,,,,212319,895.0,lv,,lv,,10/11/24 08:50,,https://www.politico.com/newsletters/playbook/2024/10/10/the-battle-for-the-bros-00183198,,https://www.politico.com/newsletters/playbook/2024/10/10/the-battle-for-the-bros-00183198,,,True,IND,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Fischer,31125,Deb Fischer,43.0
303,88638,1365,Change Research,,,Change Research,48,Change Research,1.4,0.6,Text-to-Web/Online Ad,5.0,Nebraska,10/3/24,10/8/24,31126.0,Dan Osborn,IND,,,,212319,895.0,lv,,lv,,10/11/24 08:50,,https://www.politico.com/newsletters/playbook/2024/10/10/the-battle-for-the-bros-00183198,,https://www.politico.com/newsletters/playbook/2024/10/10/the-battle-for-the-bros-00183198,,,True,IND,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Osborn,31126,Dan Osborn,46.0
304,88700,1699,Fabrizio/Impact,42,AARP,"Fabrizio, Lee & Associates/Impact Research",694,Fabrizio Lee & Associates/Impact Research,1.7,-0.3,Live Phone/Text-to-Web,2.0,Michigan,10/2/24,10/8/24,,,,,,,212579,600.0,lv,,lv,,10/15/24 10:51,,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/michigan-older-voter-survey-october-2024-report.doi.10.26419-2fres.00813.048.pdf,,,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/michigan-older-voter-survey-october-2024-report.doi.10.26419-2fres.00813.048.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,49.0
305,88700,1699,Fabrizio/Impact,42,AARP,"Fabrizio, Lee & Associates/Impact Research",694,Fabrizio Lee & Associates/Impact Research,1.7,-0.3,Live Phone/Text-to-Web,2.0,Michigan,10/2/24,10/8/24,,,,,,,212579,600.0,lv,,lv,,10/15/24 10:51,,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/michigan-older-voter-survey-october-2024-report.doi.10.26419-2fres.00813.048.pdf,,,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/michigan-older-voter-survey-october-2024-report.doi.10.26419-2fres.00813.048.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,46.0
306,88695,1477,Targoz Market Research,2003,Beacon Center,Targoz Market Research,454,Targoz Market Research,1.8,0.1,,7.0,Tennessee,9/27/24,10/8/24,,,,,,,212570,1200.0,rv,,rv,,10/15/24 09:26,,https://www.beacontn.org/beacon-poll-october-2024-results,https://www.beacontn.org/beacon-poll-october-2024-results,,https://www.beacontn.org/wp-content/uploads/2024/10/Marginal-Crosstabs-D1.pdf,,,,9529,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Johnson,31095,Gloria Johnson,29.0
307,88695,1477,Targoz Market Research,2003,Beacon Center,Targoz Market Research,454,Targoz Market Research,1.8,0.1,,7.0,Tennessee,9/27/24,10/8/24,,,,,,,212570,1200.0,rv,,rv,,10/15/24 09:26,,https://www.beacontn.org/beacon-poll-october-2024-results,https://www.beacontn.org/beacon-poll-october-2024-results,,https://www.beacontn.org/wp-content/uploads/2024/10/Marginal-Crosstabs-D1.pdf,,,,9529,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Blackburn,31096,Marsha Blackburn,52.0
308,88695,1477,Targoz Market Research,2003,Beacon Center,Targoz Market Research,454,Targoz Market Research,1.8,0.1,,7.0,Tennessee,9/27/24,10/8/24,,,,,,,212570,1200.0,rv,,rv,,10/15/24 09:26,,https://www.beacontn.org/beacon-poll-october-2024-results,https://www.beacontn.org/beacon-poll-october-2024-results,,https://www.beacontn.org/wp-content/uploads/2024/10/Marginal-Crosstabs-D1.pdf,,,,9529,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Chandler,37406,Tharon Chandler,2.0
309,88695,1477,Targoz Market Research,2003,Beacon Center,Targoz Market Research,454,Targoz Market Research,1.8,0.1,,7.0,Tennessee,9/27/24,10/8/24,,,,,,,212570,1200.0,rv,,rv,,10/15/24 09:26,,https://www.beacontn.org/beacon-poll-october-2024-results,https://www.beacontn.org/beacon-poll-october-2024-results,,https://www.beacontn.org/wp-content/uploads/2024/10/Marginal-Crosstabs-D1.pdf,,,,9529,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Moses,37407,"Pamela Jeanine ""P."" Moses",4.0
310,88695,1477,Targoz Market Research,2003,Beacon Center,Targoz Market Research,454,Targoz Market Research,1.8,0.1,,7.0,Tennessee,9/27/24,10/8/24,,,,,,,212570,1200.0,rv,,rv,,10/15/24 09:26,,https://www.beacontn.org/beacon-poll-october-2024-results,https://www.beacontn.org/beacon-poll-october-2024-results,,https://www.beacontn.org/wp-content/uploads/2024/10/Marginal-Crosstabs-D1.pdf,,,,9529,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Robinson,37408,Hastina Robinson,0.0
311,88695,1477,Targoz Market Research,2003,Beacon Center,Targoz Market Research,454,Targoz Market Research,1.8,0.1,,7.0,Tennessee,9/27/24,10/8/24,,,,,,,212571,971.0,lv,,lv,,10/15/24 09:26,,https://www.beacontn.org/beacon-poll-october-2024-results,https://www.beacontn.org/beacon-poll-october-2024-results,,https://www.beacontn.org/wp-content/uploads/2024/10/Marginal-Crosstabs-D1.pdf,,,,9529,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Johnson,31095,Gloria Johnson,31.0
312,88695,1477,Targoz Market Research,2003,Beacon Center,Targoz Market Research,454,Targoz Market Research,1.8,0.1,,7.0,Tennessee,9/27/24,10/8/24,,,,,,,212571,971.0,lv,,lv,,10/15/24 09:26,,https://www.beacontn.org/beacon-poll-october-2024-results,https://www.beacontn.org/beacon-poll-october-2024-results,,https://www.beacontn.org/wp-content/uploads/2024/10/Marginal-Crosstabs-D1.pdf,,,,9529,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Blackburn,31096,Marsha Blackburn,54.0
313,88695,1477,Targoz Market Research,2003,Beacon Center,Targoz Market Research,454,Targoz Market Research,1.8,0.1,,7.0,Tennessee,9/27/24,10/8/24,,,,,,,212571,971.0,lv,,lv,,10/15/24 09:26,,https://www.beacontn.org/beacon-poll-october-2024-results,https://www.beacontn.org/beacon-poll-october-2024-results,,https://www.beacontn.org/wp-content/uploads/2024/10/Marginal-Crosstabs-D1.pdf,,,,9529,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Chandler,37406,Tharon Chandler,2.0
314,88695,1477,Targoz Market Research,2003,Beacon Center,Targoz Market Research,454,Targoz Market Research,1.8,0.1,,7.0,Tennessee,9/27/24,10/8/24,,,,,,,212571,971.0,lv,,lv,,10/15/24 09:26,,https://www.beacontn.org/beacon-poll-october-2024-results,https://www.beacontn.org/beacon-poll-october-2024-results,,https://www.beacontn.org/wp-content/uploads/2024/10/Marginal-Crosstabs-D1.pdf,,,,9529,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Moses,37407,"Pamela Jeanine ""P."" Moses",5.0
315,88695,1477,Targoz Market Research,2003,Beacon Center,Targoz Market Research,454,Targoz Market Research,1.8,0.1,,7.0,Tennessee,9/27/24,10/8/24,,,,,,,212571,971.0,lv,,lv,,10/15/24 09:26,,https://www.beacontn.org/beacon-poll-october-2024-results,https://www.beacontn.org/beacon-poll-october-2024-results,,https://www.beacontn.org/wp-content/uploads/2024/10/Marginal-Crosstabs-D1.pdf,,,,9529,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Robinson,37408,Hastina Robinson,0.0
316,88552,1890,SoCal Strategies,"2152,2170",On Point Politics | Red Eagle Politics,SoCal Strategies,851,SoCal Research,,,Online Panel,9.0,Arizona,10/5/24,10/7/24,,,,,,,211842,735.0,lv,,lv,,10/8/24 09:08,,https://substack.com/home/post/p-149951862,https://substack.com/home/post/p-149951862,,https://docs.google.com/spreadsheets/d/1wTcSd-G4X8JR_vr-jVGfywgDODDLIOCIk2ZBUAhkpwk/edit?gid=0#gid=0,,,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,51.3
317,88552,1890,SoCal Strategies,"2152,2170",On Point Politics | Red Eagle Politics,SoCal Strategies,851,SoCal Research,,,Online Panel,9.0,Arizona,10/5/24,10/7/24,,,,,,,211842,735.0,lv,,lv,,10/8/24 09:08,,https://substack.com/home/post/p-149951862,https://substack.com/home/post/p-149951862,,https://docs.google.com/spreadsheets/d/1wTcSd-G4X8JR_vr-jVGfywgDODDLIOCIk2ZBUAhkpwk/edit?gid=0#gid=0,,,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,38.8
318,88574,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Michigan,10/5/24,10/7/24,,,,,,,211924,450.0,lv,,lv,,10/8/24 14:28,,https://researchco.ca/2024/10/08/battlegrounds-us-2024/,https://researchco.ca/2024/10/08/battlegrounds-us-2024/,https://researchco.ca/wp-content/uploads/2024/10/Release_USStates_08Oct2024.pdf,https://researchco.ca/wp-content/uploads/2024/10/Tables_USStates_08Oct2024.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,52.0
319,88574,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Michigan,10/5/24,10/7/24,,,,,,,211924,450.0,lv,,lv,,10/8/24 14:28,,https://researchco.ca/2024/10/08/battlegrounds-us-2024/,https://researchco.ca/2024/10/08/battlegrounds-us-2024/,https://researchco.ca/wp-content/uploads/2024/10/Release_USStates_08Oct2024.pdf,https://researchco.ca/wp-content/uploads/2024/10/Tables_USStates_08Oct2024.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,47.0
320,88575,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Pennsylvania,10/5/24,10/7/24,,,,,,,211925,450.0,lv,,lv,,10/8/24 14:28,,https://researchco.ca/2024/10/08/battlegrounds-us-2024/,https://researchco.ca/2024/10/08/battlegrounds-us-2024/,https://researchco.ca/wp-content/uploads/2024/10/Release_USStates_08Oct2024.pdf,https://researchco.ca/wp-content/uploads/2024/10/Tables_USStates_08Oct2024.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,51.0
321,88575,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Pennsylvania,10/5/24,10/7/24,,,,,,,211925,450.0,lv,,lv,,10/8/24 14:28,,https://researchco.ca/2024/10/08/battlegrounds-us-2024/,https://researchco.ca/2024/10/08/battlegrounds-us-2024/,https://researchco.ca/wp-content/uploads/2024/10/Release_USStates_08Oct2024.pdf,https://researchco.ca/wp-content/uploads/2024/10/Tables_USStates_08Oct2024.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,48.0
322,88576,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Wisconsin,10/5/24,10/7/24,,,,,,,211926,450.0,lv,,lv,,10/8/24 14:28,,https://researchco.ca/2024/10/08/battlegrounds-us-2024/,https://researchco.ca/2024/10/08/battlegrounds-us-2024/,https://researchco.ca/wp-content/uploads/2024/10/Release_USStates_08Oct2024.pdf,https://researchco.ca/wp-content/uploads/2024/10/Tables_USStates_08Oct2024.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,52.0
323,88576,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Wisconsin,10/5/24,10/7/24,,,,,,,211926,450.0,lv,,lv,,10/8/24 14:28,,https://researchco.ca/2024/10/08/battlegrounds-us-2024/,https://researchco.ca/2024/10/08/battlegrounds-us-2024/,https://researchco.ca/wp-content/uploads/2024/10/Release_USStates_08Oct2024.pdf,https://researchco.ca/wp-content/uploads/2024/10/Tables_USStates_08Oct2024.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,47.0
324,88591,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Michigan,10/3/24,10/7/24,,,,,,,212160,1007.0,lv,,lv,,10/9/24 14:07,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/mi/mi10092024_crosstabs_szjw90.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,48.0
325,88591,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Michigan,10/3/24,10/7/24,,,,,,,212160,1007.0,lv,,lv,,10/9/24 14:07,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/mi/mi10092024_crosstabs_szjw90.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,48.0
326,88592,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Pennsylvania,10/3/24,10/7/24,,,,,,,212161,1412.0,lv,,lv,,10/9/24 14:07,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/pa/pa10092024_crosstabs_szjw90.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,51.0
327,88592,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Pennsylvania,10/3/24,10/7/24,,,,,,,212161,1412.0,lv,,lv,,10/9/24 14:07,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/pa/pa10092024_crosstabs_szjw90.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,43.0
