,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
416,88338,460,SurveyUSA,,,SurveyUSA,325,SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8.0,Nebraska,9/20/24,9/23/24,31126.0,Dan Osborn,IND,,,,210617,558.0,lv,,lv,,9/25/24 09:01,,https://www.surveyusa.com/client/PollReport.aspx?g=a2cca672-f0d1-45ca-be33-b1cdcc8324e1,,,https://www.surveyusa.com/client/PollReport.aspx?g=a2cca672-f0d1-45ca-be33-b1cdcc8324e1,,True,IND,9553,2024,U.S. Senate,2,Class II,11/5/24,general,False,False,,False,DEM,Love,36595,Preston Love Jr.,35.0
417,88338,460,SurveyUSA,,,SurveyUSA,325,SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8.0,Nebraska,9/20/24,9/23/24,31126.0,Dan Osborn,IND,,,,210617,558.0,lv,,lv,,9/25/24 09:01,,https://www.surveyusa.com/client/PollReport.aspx?g=a2cca672-f0d1-45ca-be33-b1cdcc8324e1,,,https://www.surveyusa.com/client/PollReport.aspx?g=a2cca672-f0d1-45ca-be33-b1cdcc8324e1,,True,IND,9553,2024,U.S. Senate,2,Class II,11/5/24,general,False,False,,False,REP,Ricketts,31614,Pete Ricketts,53.0
418,88362,1296,University of Maryland/Washington Post,,,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,755,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,2.5,-0.3,Live Phone/Text-to-Web,8.0,Maryland,9/19/24,9/23/24,,,,,,,210767,1012.0,lv,,lv,,9/26/24 08:40,,https://www.washingtonpost.com/dc-md-va/2024/09/26/maryland-senate-poll-alsobrooks-hogan/,https://www.washingtonpost.com/dc-md-va/2024/09/26/maryland-senate-poll-alsobrooks-hogan/,https://www.washingtonpost.com/documents/c8ce9ad9-cadb-48fb-9454-0bc57ada539c.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1ZjYi2SnPpl-h7wR3yuyLNUJdkoo5MNaVYs-yiQajVYk/edit?gid=0#gid=0,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Alsobrooks,31370,Angela Alsobrooks,51.0
419,88362,1296,University of Maryland/Washington Post,,,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,755,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,2.5,-0.3,Live Phone/Text-to-Web,8.0,Maryland,9/19/24,9/23/24,,,,,,,210767,1012.0,lv,,lv,,9/26/24 08:40,,https://www.washingtonpost.com/dc-md-va/2024/09/26/maryland-senate-poll-alsobrooks-hogan/,https://www.washingtonpost.com/dc-md-va/2024/09/26/maryland-senate-poll-alsobrooks-hogan/,https://www.washingtonpost.com/documents/c8ce9ad9-cadb-48fb-9454-0bc57ada539c.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1ZjYi2SnPpl-h7wR3yuyLNUJdkoo5MNaVYs-yiQajVYk/edit?gid=0#gid=0,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hogan,31674,Larry Hogan,40.0
420,88362,1296,University of Maryland/Washington Post,,,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,755,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,2.5,-0.3,Live Phone/Text-to-Web,8.0,Maryland,9/19/24,9/23/24,,,,,,,210767,1012.0,lv,,lv,,9/26/24 08:40,,https://www.washingtonpost.com/dc-md-va/2024/09/26/maryland-senate-poll-alsobrooks-hogan/,https://www.washingtonpost.com/dc-md-va/2024/09/26/maryland-senate-poll-alsobrooks-hogan/,https://www.washingtonpost.com/documents/c8ce9ad9-cadb-48fb-9454-0bc57ada539c.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1ZjYi2SnPpl-h7wR3yuyLNUJdkoo5MNaVYs-yiQajVYk/edit?gid=0#gid=0,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Scott,36592,Mike Scott,3.0
421,88362,1296,University of Maryland/Washington Post,,,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,755,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,2.5,-0.3,Live Phone/Text-to-Web,8.0,Maryland,9/19/24,9/23/24,,,,,,,210768,1012.0,rv,,rv,,9/26/24 08:40,,https://www.washingtonpost.com/dc-md-va/2024/09/26/maryland-senate-poll-alsobrooks-hogan/,https://www.washingtonpost.com/dc-md-va/2024/09/26/maryland-senate-poll-alsobrooks-hogan/,https://www.washingtonpost.com/documents/c8ce9ad9-cadb-48fb-9454-0bc57ada539c.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1ZjYi2SnPpl-h7wR3yuyLNUJdkoo5MNaVYs-yiQajVYk/edit?gid=0#gid=0,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Alsobrooks,31370,Angela Alsobrooks,50.0
422,88362,1296,University of Maryland/Washington Post,,,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,755,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,2.5,-0.3,Live Phone/Text-to-Web,8.0,Maryland,9/19/24,9/23/24,,,,,,,210768,1012.0,rv,,rv,,9/26/24 08:40,,https://www.washingtonpost.com/dc-md-va/2024/09/26/maryland-senate-poll-alsobrooks-hogan/,https://www.washingtonpost.com/dc-md-va/2024/09/26/maryland-senate-poll-alsobrooks-hogan/,https://www.washingtonpost.com/documents/c8ce9ad9-cadb-48fb-9454-0bc57ada539c.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1ZjYi2SnPpl-h7wR3yuyLNUJdkoo5MNaVYs-yiQajVYk/edit?gid=0#gid=0,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hogan,31674,Larry Hogan,41.0
423,88362,1296,University of Maryland/Washington Post,,,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,755,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,2.5,-0.3,Live Phone/Text-to-Web,8.0,Maryland,9/19/24,9/23/24,,,,,,,210768,1012.0,rv,,rv,,9/26/24 08:40,,https://www.washingtonpost.com/dc-md-va/2024/09/26/maryland-senate-poll-alsobrooks-hogan/,https://www.washingtonpost.com/dc-md-va/2024/09/26/maryland-senate-poll-alsobrooks-hogan/,https://www.washingtonpost.com/documents/c8ce9ad9-cadb-48fb-9454-0bc57ada539c.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1ZjYi2SnPpl-h7wR3yuyLNUJdkoo5MNaVYs-yiQajVYk/edit?gid=0#gid=0,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Scott,36592,Mike Scott,3.0
424,88376,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,Online Panel,5.0,Wisconsin,9/17/24,9/23/24,,,,,,,210981,788.0,lv,,lv,,9/27/24 11:02,,https://napolitaninstitute.org/2024/09/27/wisconsin-senate-baldwin-d-51-hovde-45/,https://napolitaninstitute.org/2024/09/27/wisconsin-senate-baldwin-d-51-hovde-45/,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-WI09-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-WI09-Mini-Crosstabs-Senate.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,51.0
425,88376,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,Online Panel,5.0,Wisconsin,9/17/24,9/23/24,,,,,,,210981,788.0,lv,,lv,,9/27/24 11:02,,https://napolitaninstitute.org/2024/09/27/wisconsin-senate-baldwin-d-51-hovde-45/,https://napolitaninstitute.org/2024/09/27/wisconsin-senate-baldwin-d-51-hovde-45/,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-WI09-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-WI09-Mini-Crosstabs-Senate.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,45.0
426,88357,461,Susquehanna,2202,La Torre Live,Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,2.3,-0.3,,5.5,Pennsylvania,9/16/24,9/22/24,,,,,,,210747,700.0,lv,,lv,,9/25/24 16:08,,https://mcusercontent.com/fadb7f1420fadfe09cc9d0f9c/files/a5dbf8d6-8ad8-c97f-7e78-5c75cbd98c8f/Toplines_PAStatewide_Omnibus_SP_amp_R_LaTorre_Sept2024.pdf,,https://mcusercontent.com/fadb7f1420fadfe09cc9d0f9c/files/a5dbf8d6-8ad8-c97f-7e78-5c75cbd98c8f/Toplines_PAStatewide_Omnibus_SP_amp_R_LaTorre_Sept2024.pdf,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,48.0
427,88357,461,Susquehanna,2202,La Torre Live,Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,2.3,-0.3,,5.5,Pennsylvania,9/16/24,9/22/24,,,,,,,210747,700.0,lv,,lv,,9/25/24 16:08,,https://mcusercontent.com/fadb7f1420fadfe09cc9d0f9c/files/a5dbf8d6-8ad8-c97f-7e78-5c75cbd98c8f/Toplines_PAStatewide_Omnibus_SP_amp_R_LaTorre_Sept2024.pdf,,https://mcusercontent.com/fadb7f1420fadfe09cc9d0f9c/files/a5dbf8d6-8ad8-c97f-7e78-5c75cbd98c8f/Toplines_PAStatewide_Omnibus_SP_amp_R_LaTorre_Sept2024.pdf,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,40.0
428,88273,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Florida,8/21/24,9/22/24,,,,,,,210304,400.0,lv,,lv,,9/22/24 13:18,,https://www.activote.net/scott-ahead-of-mucarsel-powell-in-florida/,,,https://www.activote.net/scott-ahead-of-mucarsel-powell-in-florida/,,False,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,46.1
429,88273,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Florida,8/21/24,9/22/24,,,,,,,210304,400.0,lv,,lv,,9/22/24 13:18,,https://www.activote.net/scott-ahead-of-mucarsel-powell-in-florida/,,,https://www.activote.net/scott-ahead-of-mucarsel-powell-in-florida/,,False,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,53.9
430,88272,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Ohio,8/16/24,9/22/24,,,,,,,210303,400.0,lv,,lv,,9/22/24 13:18,,https://www.activote.net/moreno-inches-ahead-of-brown-in-ohio/,,,https://www.activote.net/moreno-inches-ahead-of-brown-in-ohio/,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,48.9
431,88272,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Ohio,8/16/24,9/22/24,,,,,,,210303,400.0,lv,,lv,,9/22/24 13:18,,https://www.activote.net/moreno-inches-ahead-of-brown-in-ohio/,,,https://www.activote.net/moreno-inches-ahead-of-brown-in-ohio/,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,51.1
432,88491,1799,Opinion Diagnostics,,,Opinion Diagnostics,769,Opinion Diagnostics,,,Live Phone/Text-to-Web,6.0,Massachusetts,9/19/24,9/21/24,31821.0,John Deaton,REP,,,,211446,638.0,lv,,lv,,10/2/24 16:18,,https://commonwealthbeacon.org/politics/deaton-poll-reaches-for-a-path-forward/,https://commonwealthbeacon.org/politics/deaton-poll-reaches-for-a-path-forward/,https://projects.fivethirtyeight.com/polls/20241002_MA_OpinionDiagnostics.pdf,,,True,REP,9514,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Warren,31002,Elizabeth Ann Warren,53.0
433,88491,1799,Opinion Diagnostics,,,Opinion Diagnostics,769,Opinion Diagnostics,,,Live Phone/Text-to-Web,6.0,Massachusetts,9/19/24,9/21/24,31821.0,John Deaton,REP,,,,211446,638.0,lv,,lv,,10/2/24 16:18,,https://commonwealthbeacon.org/politics/deaton-poll-reaches-for-a-path-forward/,https://commonwealthbeacon.org/politics/deaton-poll-reaches-for-a-path-forward/,https://projects.fivethirtyeight.com/polls/20241002_MA_OpinionDiagnostics.pdf,,,True,REP,9514,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Deaton,31821,John Deaton,32.0
434,88276,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,,,,,,,210347,713.0,rv,,rv,,9/23/24 08:50,,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-toplines.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-crosstabs.html,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,50.0
435,88276,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,,,,,,,210347,713.0,rv,,rv,,9/23/24 08:50,,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-toplines.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-crosstabs.html,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,41.0
436,88276,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,,,,,,,210348,713.0,lv,,lv,,9/23/24 08:50,,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-toplines.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-crosstabs.html,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,49.0
437,88276,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,9/17/24,9/21/24,,,,,,,210348,713.0,lv,,lv,,9/23/24 08:50,,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/2024/09/23/us/politics/times-siena-polls-arizona-georgia-north-carolina.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-toplines.html,https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-crosstabs.html,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,43.0
438,88268,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,California,8/13/24,9/21/24,,,,,,,210293,400.0,lv,,lv,,9/21/24 14:31,,https://www.activote.net/schiff-comfortably-ahead-of-garvey-in-california/,,,https://www.activote.net/schiff-comfortably-ahead-of-garvey-in-california/,,False,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Schiff,30942,Adam B. Schiff,62.7
439,88268,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,California,8/13/24,9/21/24,,,,,,,210293,400.0,lv,,lv,,9/21/24 14:31,,https://www.activote.net/schiff-comfortably-ahead-of-garvey-in-california/,,,https://www.activote.net/schiff-comfortably-ahead-of-garvey-in-california/,,False,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Garvey,31183,Steve Garvey,37.3
440,88327,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,Online Panel,5.0,Ohio,9/18/24,9/20/24,,,,,,,210619,781.0,lv,,lv,,9/25/24 09:01,,https://napolitaninstitute.org/2024/09/25/ohio-senate-moreno-r-48-brown-d-46-2/,https://napolitaninstitute.org/2024/09/25/ohio-senate-moreno-r-48-brown-d-46-2/,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-OH09-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-OH09-Mini-Crosstabs-Senate.pdf,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,46.0
441,88327,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,Online Panel,5.0,Ohio,9/18/24,9/20/24,,,,,,,210619,781.0,lv,,lv,,9/25/24 09:01,,https://napolitaninstitute.org/2024/09/25/ohio-senate-moreno-r-48-brown-d-46-2/,https://napolitaninstitute.org/2024/09/25/ohio-senate-moreno-r-48-brown-d-46-2/,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-OH09-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-OH09-Mini-Crosstabs-Senate.pdf,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,48.0
442,88355,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,,5.0,Pennsylvania,9/18/24,9/20/24,,,,,,,210771,783.0,lv,,lv,,9/26/24 08:40,,https://napolitaninstitute.org/2024/09/26/pa-senate-casey-50-mccormick-44/,https://napolitaninstitute.org/2024/09/26/pa-senate-casey-50-mccormick-44/,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-PA09-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-PA09-Mini-Crosstabs-Senate.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,50.0
443,88355,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,,5.0,Pennsylvania,9/18/24,9/20/24,,,,,,,210771,783.0,lv,,lv,,9/26/24 08:40,,https://napolitaninstitute.org/2024/09/26/pa-senate-casey-50-mccormick-44/,https://napolitaninstitute.org/2024/09/26/pa-senate-casey-50-mccormick-44/,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-PA09-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-PA09-Mini-Crosstabs-Senate.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,44.0
444,88428,1746,Embold Research,2051,Salve Regina University,Embold Research,48,Change Research,1.4,0.6,Text-to-Web/Online Ad,6.0,Rhode Island,9/16/24,9/20/24,,,,,,,211118,876.0,lv,,lv,,9/30/24 19:47,,https://www.pellcenter.org/harris-leads-trump-by-14-percentage-points-in-rhode-island/,https://www.pellcenter.org/harris-leads-trump-by-14-percentage-points-in-rhode-island/,https://www.pellcenter.org/wp-content/uploads/2024/09/Toplines-Voices-of-Value-September-2024.pdf,,,False,,9528,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Whitehouse,37089,Sheldon Whitehouse,52.0
445,88428,1746,Embold Research,2051,Salve Regina University,Embold Research,48,Change Research,1.4,0.6,Text-to-Web/Online Ad,6.0,Rhode Island,9/16/24,9/20/24,,,,,,,211118,876.0,lv,,lv,,9/30/24 19:47,,https://www.pellcenter.org/harris-leads-trump-by-14-percentage-points-in-rhode-island/,https://www.pellcenter.org/harris-leads-trump-by-14-percentage-points-in-rhode-island/,https://www.pellcenter.org/wp-content/uploads/2024/09/Toplines-Voices-of-Value-September-2024.pdf,,,False,,9528,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Morgan,37090,Patricia Morgan,36.0
446,88441,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Michigan,9/16/24,9/20/24,,,,,,,211146,800.0,lv,,lv,,10/1/24 10:16,,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://x.com/JoshKraushaar/status/1841110821293699535,,,,REP,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,50.0
447,88441,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Michigan,9/16/24,9/20/24,,,,,,,211146,800.0,lv,,lv,,10/1/24 10:16,,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://x.com/JoshKraushaar/status/1841110821293699535,,,,REP,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,43.0
448,88442,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Nevada,9/16/24,9/20/24,,,,,,,211147,800.0,lv,,lv,,10/1/24 10:16,,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://x.com/JoshKraushaar/status/1841110821293699535,,,,REP,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,47.0
449,88442,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Nevada,9/16/24,9/20/24,,,,,,,211147,800.0,lv,,lv,,10/1/24 10:16,,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://x.com/JoshKraushaar/status/1841110821293699535,,,,REP,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,41.0
450,88443,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Pennsylvania,9/16/24,9/20/24,,,,,,,211148,800.0,lv,,lv,,10/1/24 10:16,,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://x.com/JoshKraushaar/status/1841110821293699535,,,,REP,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,49.0
451,88443,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Pennsylvania,9/16/24,9/20/24,,,,,,,211148,800.0,lv,,lv,,10/1/24 10:16,,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://x.com/JoshKraushaar/status/1841110821293699535,,,,REP,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,45.0
452,88444,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Wisconsin,9/16/24,9/20/24,,,,,,,211149,800.0,lv,,lv,,10/1/24 10:16,,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://x.com/JoshKraushaar/status/1841110821293699535,,,,REP,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,49.0
453,88444,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Wisconsin,9/16/24,9/20/24,,,,,,,211149,800.0,lv,,lv,,10/1/24 10:16,,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://x.com/JoshKraushaar/status/1841110821293699535,,,,REP,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,47.0
454,88445,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Montana,9/16/24,9/20/24,,,,,,,211150,800.0,lv,,lv,,10/1/24 10:16,,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://x.com/JoshKraushaar/status/1841110821293699535,,,,REP,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Tester,30959,Jon Tester,44.0
455,88445,1056,Remington,2153,American Fuel & Petrochemical Manufacturers,Remington Research Group,279,Remington Research Group,2.6,-0.6,,7.0,Montana,9/16/24,9/20/24,,,,,,,211150,800.0,lv,,lv,,10/1/24 10:16,,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://afpm.org/newsroom/news/new-ad-ridin-biden-urges-congress-overturn-biden-harris-gas-car-ban-while-polling,https://x.com/JoshKraushaar/status/1841110821293699535,,,,REP,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Sheehy,31060,Tim Sheehy,52.0
